Sujet mail,Club,Date,Particularité,Date limite,Seniors M,Seniors F,Loisir,U20M,U18M,U18F,U17M,U17F,U15M,U15F,U13M,U13F,U11M,U11F,U9M,U9F,U7, , , , , , , , , , 
Invitation Tournoi LPVB (La Planche Vieillevigne Basket) - 27 et 28 Avril,La Planche Vieillevigne,28/04/2024,,,,,,,,D1/D2/D3,,,D1/D2,Elite/D1/D2/D3,D1/D2,D1/D2/D3,,,,,,,,,,,,,,,
Tournoi Cholet Basket,Cholet (49),01/05/2024,3x3,18/04/2024,,,,,,,,,,,,,3x3,3x3,3x3,3x3,,,,,,,,,,,
"Invitation au Tournoi 1, 4 & 5 Mai 2024",La Chauvinière,01/05/2024,,13/04/2024,,,X,,,,,,,,,,,,X,X,X,,,,,,,,,,
"Invitation au Tournoi 1, 4 & 5 Mai 2024",La Chauvinière,04/05/2024,,13/04/2024,,,,,,,,,,,,X,X,X,,,,,,,,,,,,,
"Invitation au Tournoi 1, 4 & 5 Mai 2024",La Chauvinière,05/05/2024,,13/04/2024,,,,,,X,,,X,,X,,,,,,,,,,,,,,,,
Tournoi annuel Saint Mars Basket,Saint Mars,04/05/2024,,,3x3 19h,,3x3 19h,,,3x3 19h,3x3 19h,,,,,,D2/D3,D2/D3,Rouge/Blanc,Rouge,X,,,,,,,,,,
Tournoi annuel Saint Mars Basket,Saint Mars,05/05/2024,,,,,,,,,,,D2,D2/D3,D2/D3,D2/D3,,,,,,,,,,,,,,,
Invitation Tournoi BC2L U13-U15-U17,Loroux Bottereau,04/05/2024,,,,,,,,,X,X,X,X,X,X,,,,,,,,,,,,,,,
Tournoi de l'US Pont St Martin Basket,Pont St Martin,04/05/2024,,03/04/2024,,,,,,,,,,,D3,D2-D3,D1-D2-D3,D2-D3,,,,,,,,,,,,,
Tournoi de l'US Pont St Martin Basket,Pont St Martin,05/05/2024,,03/04/2024,,,,,,D1-D2,D3,,D1-D2,D2,,,,,,,,,,,,,,,,,
Invitation Tournoi Jeunes Nantes Breil Basket,Nantes Breil,04/05/2024,,25/04/2024,,,,,,,,,,,Elite/D1/D2/D3,D2/D3,D1/D2/D3,D1/D2/D3,Bleu / Blanc mixte,Bleu / Blanc mixte,,,,,,,,,,,
Fwd: Tournoi 5 mai U11 / Vertou Basket,Vertou,05/05/2024,,18/04/2024,,,,,,,,,,,,,Elite/D1/D2/D3,Elite/D1/D2/D3,,,,,,,,,,,,,
TOURNOI JEUNES U9 à U15 F et M - Hirondelles Soullandaises (85),Soullans (85),09/05/2024,,20/04/2024,,,,,,,,,X,X,X,X,X,X,X,X,,,,,,,,,,,
[Nantes Breil Basket] Invitation Challenge E. Canonnet inter-régional U11M du Nantes Breil Basket,Nantes Breil,09/05/2024,,,,,,,,,,,,,,,Elite/D1,,,,,,,,,,,,,,
Tournoi National U13 Toulouse 10-11 mai 2024,Toulouse,10-11/05/2024,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,
Invitation au tournoi de fin d'année,Bouguenais,18/05/2024,,,,,,,,,,,,,,,Elite/D1/D3,Elite/D2,Bleu/Blanc/Rouge,Bleu/Rouge,X,,,,,,,,,,
Invitation au tournoi de fin d'année,Bouguenais,19/05/2024,,,,,,,,,,,,,Elite/D2/D3,Elite/D3,,,,,,,,,,,,,,,
Invitation au tournoi de fin d'année,Bouguenais,20/05/2024,,,,,,,,Elite/D1,,,D1/D2,Regional/D2,,,,,,,,,,,,,,,,,
Tournoi Basket 24h 3x3,Clisson,18-19/05/2024,3x3,,X,?,X,,,,,,,,,,,,,,,,,,,,,,,,
NACLT BASKET - TOURNOI JEUNES - NORT SUR ERDRE,Nort sur Erdre,18/05/2024,,,,,,,,Elite/D1,Elite/D1,,,,,,D1 et D2/D3,D1 et D2/D3,Tous niveaux,Tous niveaux,Tous niveaux,,,,,,,,,,
NACLT BASKET - TOURNOI JEUNES - NORT SUR ERDRE,Nort sur Erdre,18/05/2024,3x3 (19h - 22h),,,,,,,3x3,3x3,,3x3,3x3,,,,,,,,,,,,,,,,,
NACLT BASKET - TOURNOI JEUNES - NORT SUR ERDRE,Nort sur Erdre,19/05/2024,,,,,,,,D2/D3,D2/D3,,Elite/D1 et D2/D3,R1/R2 et D1/D2,R2/Elite/D1 et D2/D3,R1/R2 et D2/D3,,,,,,,,,,,,,,,
Tournoi U11-U13 Masculins et Féminins D1-D2,Saint-André,18/05/2024,,,,,,,,,,,,,D1-D2,D1-D2,D1-D2,D1-D2,,,,,,,,,,,,,
Tournoi séniors du Haut Bocage Vendée : plus que quelques places disponibles,Sèvremont (85),18/05/2024,,,Départemental,,,,,,,,,,,,,,,,,,,,,,,,,,
Tournoi séniors du Haut Bocage Vendée : plus que quelques places disponibles,Sèvremont (85),19/05/2024,,,,Départemental,,,,,,,,,,,,,,,,,,,,,,,,,
Les p tits champions,MONTS ET MARAIS BASKET (MMB) St Jean de Monts (85) Le Perrier (85) ,18/05/2024,,,,,,,,X,X,,X,,,,,,,,,,,,,,,,,,
Les p tits champions,MONTS ET MARAIS BASKET (MMB) St Jean de Monts (85) Le Perrier (85) ,19/05/2024,,,,,,,,,,,,X,X,X,,,,,,,,,,,,,,,
Les p tits champions,MONTS ET MARAIS BASKET (MMB) St Jean de Monts (85) Le Perrier (85) ,20/05/2024,,,,,,,,,,,,,,,X,X,X,x,,,,,,,,,,,
Tournoi Carquefou Basket - U9 / U11 - 25 Mai,Carquefou,25/05/2024,,,,,,,,,,,,,,,D1 et D2/D3,Elite/D1 et D2/D3,Bleu/Blanc,Bleu/Blanc,,,,,,,,,,,
Tournoi de Treillières BC (44) : 24-25-26 Mai 2024 !,Treillières,24/05/2024,19H30 - 23H,28/04/2024,D1/D2/D3,D1/D2/D3,,,,,,,,,,,,,,,,,,,,,,,,,
Tournoi de Treillières BC (44) : 24-25-26 Mai 2024 !,Treillières,25/05/2024,,28/04/2024,,,,,,D1/D2/D3,Elite/D1/D2/D3,,D1/D2/D3,Elite/D1/D2/D3,,,D1/D2/D3,D2/D3,Bleu/Blanc,Bleu/Blanc,,,,,,,,,,,
Tournoi de Treillières BC (44) : 24-25-26 Mai 2024 !,Treillières,26/05/2024,,28/04/2024,,,,Elite/D1/D2,,,,,R1/R2,,R1/R2 - D1/D2/D3,R1/R2 - D2/D3,,,,,,,,,,,,,,,
Tournoi ESCE_SB / 25 & 26 mai 2024 - Cantenay-Epinard,Cantenay-Epinard (49),25/05/2024,,,,,,,,,,,D1/D2 et D2/D3,D1/D2 et D2/D3,D1/D2 et D2/D3,D1/D2 et D2/D3,,,,,,,,,,,,,,,
Tournoi ESCE_SB / 25 & 26 mai 2024 - Cantenay-Epinard,Cantenay-Epinard (49),26/05/2024,,,,,,,,,,,,,,,D1/D2 et D2/D3,D1/D2 et D2/D3,D1/D2 et D2/D3,D1/D2 et D2/D3,,,,,,,,,,,
Invitation Tournoi U9 & U11 - Samedi 25 Mai - SCO ORVAULT,Orvault,25/05/2024,,21/03/2024,,,,,,,,,,,,,D1/D2/D3,D1/D2/D3,D1/D2/D3,D1/D2/D3,,,,,,,,,,,
TOURNOI DE BASKET - MAI 2024,La Chapelle Basse Mer,25/05/2024,,,,,,,,,,,,,,,X / Mixte,X / Mixte,Blanc/Rouge,Blanc/Rouge,,,,,,,,,,,
TOURNOI DE BASKET - MAI 2024,La Chapelle Basse Mer,26/05/2024,,,,,,,,,,,X,X,X,X,,,,,,,,,,,,,,,
Tournoi de l'amitié Pornic Basket St Michel,Pornic,25/05/2024,,,,,,,,,,,,,Elite/D2/D3,D3,D1/D2/D3,D2/D3,X,X,,,,,,,,,,,
Tournoi de l'amitié Pornic Basket St Michel,Pornic,26/05/2024,,,,,,,,Elite/D1/D2,R2/Elite,,Elite/D1/D2,,,,,,,,,,,,,,,,,,
Invitation au tournoi jeunes U9-U18 de l'Elan Basket des Sorinières 25/06/2024,Les Sorinières,25/05/2024,,10/05/2024,,,,,,D1/D2/D3,D1/D2/D3,,D1/D2/D3,D1/D2/D3,D1/D2/D3,D1/D2/D3,D1/D2/D3,D1/D2/D3,D1/D2/D3,D1/D2/D3,,,,,,,,,,,
Invitation 11ème édition tournoi jeunes Choltière - Samedi 25 mai 2024,Choltières,25/05/2024,,08/05/2024,,,,,,,,,X,X,X,,X,X,Tout niveau,Tout niveau,,,,,,,,,,,
TOURNOI MINI-BASKET RB44,Rezé,25/05/2024,,13/04/2024,,,,,,,,,,,,,Elite-D1 et D3/D2,Elite-D1 et D3/D2,X,X,X,,,,,,,,,,
Tournoi du Lac - 25 et 26 mai 2024 - La Chevrolière - Places disponibles,La Chevrolière,19/05/2024,,03/05/2024,,,,,,D2/D3,,,D2/D3,Elite/R2 et D2/D3,D1/2,D2/D3,,,,,,,,,,,,,,,
Tournoi du Lac - 25 et 26 mai 2024 - La Chevrolière - Places disponibles,La Chevrolière,20/05/2024,,03/05/2024,,,,,,,,,,,,,D1/D2/D3,D2/D3,Blanc/Bleu,Blanc/Bleu,Mixte,,,,,,,,,,
4ème édition tournoi jeunes - U9 à U15 - 25 et 26 mai 2024,Logne / St Colomban,25/05/2024,,,,,,,,,,,,,D2-D3,D1-D2-D3,D2-D3,D2-D3,Rouge-Orange,Rouge-Orange,,,,,,,,,,,
4ème édition tournoi jeunes - U9 à U15 - 25 et 26 mai 2024,Logne / St Colomban,26/05/2024,,,,,,,,,,,D1-D2-D3,D1-D2-D3,,,,,,,,,,,,,,,,,
Nouveauté : Tournoi jeunes 3x3 U17M et U18F,Logne / St Colomban,25/05/2024,3x3 nocturne 18h30 / 0h00,,,,,,,3x3,3x3,,,,,,,,,,,,,,,,,,,,
Recherche tournoi D2 pour le dimanche 19 mai,Pallet,25/05/2024,,,,,,,,,,,,,,,D1 et D3,D1 et D3,,,,,,,,,,,,,
TOURNOI BASKET'ATHLON 2024,Rouans,25/05/2024,,,,,,,,,,,,,,,Mixte,Mixte,Mixte,Mixte,,,,,,,,,,,
TOURNOI BASKET'ATHLON 2024,Rouans,26/05/2024,3x3,,,,,,,,,,Mixte,Mixte,Mixte,Mixte,,,,,,,,,,,,,,,
(INDRE BC) : Invitation tournoi des Titis 25/26 mai 2024 (de U7 à U11),Indre,25/05/2024,,13/05/2024,,,,,,,,,,,,,,,Bleu/Blanc/Rouge,Bleu/Blanc/Rouge,Mixte,,,,,,,,,,
(INDRE BC) : Invitation tournoi des Titis 25/26 mai 2024 (de U7 à U11),Indre,26/05/2024,,13/05/2024,,,,,,,,,,,,,Elite-D1-D2-D3,Elite-D1-D2-D3,,,,,,,,,,,,,
"SMB - Invitation au Tournoi annuel des Vendredi 24, Samedi 25 et Dimanche 26 Mai 2024 à Maisdon Sur Sèvre (44) - U7 à U18","Maisdon Sur Sèvre, Monnières, St Lumine de Clisson et St Hilaire de Clisson",24/05/2024,Nocturne 19h-0h,13/04/2024,,,,,,,X,,,,,,,,,,,,,,,,,,,,
"SMB - Invitation au Tournoi annuel des Vendredi 24, Samedi 25 et Dimanche 26 Mai 2024 à Maisdon Sur Sèvre (44) - U7 à U18","Maisdon Sur Sèvre, Monnières, St Lumine de Clisson et St Hilaire de Clisson",25/05/2024,,13/04/2024,,,,,,Nocturne 19h-0h,,,,,X,,X,X,X,X,,,,,,,,,,,
"SMB - Invitation au Tournoi annuel des Vendredi 24, Samedi 25 et Dimanche 26 Mai 2024 à Maisdon Sur Sèvre (44) - U7 à U18","Maisdon Sur Sèvre, Monnières, St Lumine de Clisson et St Hilaire de Clisson",26/05/2024,,13/04/2024,,,,,,,,,X,X,,X,,,,,Mixte,,,,,,,,,,
Tournoi U13 & U15 GLB,Saint-Philbert-De-Grand-lieu,25/05/2024,,09/05/2024,,,,,,,,,Départemental,Départemental,Départemental,Départemental,,,,,,,,,,,,,,,
Tournoi U13 & U15 GLB,Saint-Philbert-De-Grand-lieu,26/05/2024,,09/05/2024,,,,,,,,,,,,,Départemental,Départemental,Bleu/Blanc/Rouge,Bleu/Blanc/Rouge,,,,,,,,,,,
Invitation à l'Open Access Junior League,Sainte-Cécile (85),26/05/2024,,,,,,,,3x3,3x3,,,,,,,,,,,,,,,,,,,,
Inscriptions Tournois Loisirs,Nort-sur Erdre,31/05/2024,19h,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
10ème Tournoi de basket Pierrette Blaty (01 et 02 juin 2024),Penne d'Agenais (47),01-02/06/2024,,,,,,,,X,X,,X,X,,,,,,,,,,,,,,,,,
Tournoi RC Donges 01er / 02 Juin 2024,Donges,01/06/2024,,,,,,,,,,,,,D3,D2 et D3,D2,D3,X,X,,,,,,,,,,,
Tournoi RC Donges 01er / 02 Juin 2024,Donges,02/06/2024,,15/05/2024,,,,,,D2/D3,D3,,D2,D2/D3,,,,,,,,,,,,,,,,,
tournoi SJBS 1 juin,Saint Joachim,01/06/2024,,,,,,,,,D3,,D2/D3,,D2,D3,D2,,Blanc,Blanc,X,,,,,,,,,,
Invitation tournoi 1 & 2 juin Frossay St Viaud,Saint Viaud Frossay,01/06/2024,,,,,,,,D2/D3,,,D2/D3,,,,D2/D3,D3,Bleu/Blanc,Rouge,Débutant,,,,,,,,,,
Invitation tournoi 1 & 2 juin Frossay St Viaud,Saint Viaud Frossay,02/06/2024,,,,,,,,,,,,D1/D2,D2/D3,D3,,,,,,,,,,,,,,,
Tournoi du Lac et Tenu Basket 2024,Saint-Même-le-Tenu,01/06/2024,,17/05/2024,,,,,,,,,,,,,D2/D3,D2/D3,Rouge/Blanc,Rouge/Blanc,,,,,,,,,,,
Tournoi du Lac et Tenu Basket 2024,Saint-Même-le-Tenu,02/06/2024,,17/05/2024,,,,,,,D2/D3,,D1/D2,D2,D1/D3,D2/D3,,,,,,,,,,,,,,,
Tournoi Jeunes Al Garennes 2024,Garennes,01/06/2024,,28/04/2024,,,,,,,,,,,,,D1/D2/D3,D2/D3,X,,X,,,,,,,,,,
Tournoi Jeunes Al Garennes 2024,Garennes,02/06/2024,,28/04/2024,,,,,,,,,Elite/D1/D2/D3,D2/D3,Elite/D1/D2/D3,D1/D2/D3,,,,,,,,,,,,,,,
Tournoi Sud Retz Basket - les 1er & 2 juin 2024,Machecoul,01/06/2024,,26/04/2024,,,,,,,,,,,,D1-D2,Elite-D1-D2,D1-D2,Blanc,Bleu/Blanc,,,,,,,,,,,
Tournoi Sud Retz Basket - les 1er & 2 juin 2024,Machecoul,02/06/2024,,26/04/2024,,,,D1-D2,,Elite-D1-D2,,,D2-D3,D1-D2,,,,,,,,,,,,,,,,,
Tournoi U9 F/M - U11 F/M,BOUAYE,01/06/2024,,,,,,,,,,,,,,,X,X,X,X,,,,,,,,,,,
TOURNOI 3x3 - Soullans - Samedi 1er juin 2024,Soullans (85),01/06/2024,Semi-nocturne,24/06/2024,3x3,3x3,3x3,,3x3,,,3x3,,,,,,,,,,,,,,,,,,,
Tournoi des Jeunes du Saint-Herblain BC - 1er et 2 Juin 2024,Saint Herblain,01/06/2024,,09/05/2024,,,,,,,,,X,X,X,X,,,,,,,,,,,,,,,
Tournoi des Jeunes du Saint-Herblain BC - 1er et 2 Juin 2024,Saint Herblain,01/06/2024,,09/05/2024,,,,,,,,,,,,,X,X,X,X,,,,,,,,,,,
"TOURNOI PVB - VALLET | U7, U9, U11 | 1er et 2 juin 2024 | (44)",Vallet,01/06/2024,,,,,,,,,,,,,,,,,Tout niveau,Tout niveau,Mixte,,,,,,,,,,
"TOURNOI PVB - VALLET | U7, U9, U11 | 1er et 2 juin 2024 | (44)",Vallet,02/06/2024,,,,,,,,,,,,,,,Elite-D1-D2-D3,Elite-D1-D2-D3,,,,,,,,,,,,,
Invitation tournoi annuel Saint Seb Basket Club - WE du 1er et 2 juin 2024,Saint Sébastien,01/06/2024,,08/05/2024,,,,,,,,,,,,,Elite/D1 ou D2/D3,D1 ou D2/D3,Bleu/Blanc/Rouge,Bleu/Blanc/Rouge,,,,,,,,,,,
Invitation tournoi annuel Saint Seb Basket Club - WE du 1er et 2 juin 2024,Saint Sébastien,02/06/2024,,08/05/2024,,,,,,,,,Elite/D1 ou D2/D3,Elite/D1 ou D2/D3,D1 ou D2/D3,D1 ou D2/D3,,,,,,,,,,,,,,,
Tournoi 1/2 juin Lac et Tenu Basket,Le Lac et tenu - Saint Lumine de coutais,01/06/2024,,,,,,,,,,,,,,,D2/D3,D2/D3,rouge/blanc mixte,rouge/blanc mixte,,,,,,,,,,,
Tournoi 1/2 juin Lac et Tenu Basket,Le Lac et tenu - Saint Lumine de coutais,02/06/2024,,17/05/2024,,,,,,,D2/D3,,D1/D2,D2,D1/D3,D2/D3,,,,,,,,,,,,,,,
Coupe de Loire Atlantique du 3x3 - saison 2023/2024,Coupe,01/06/2024,3x3,24/02/2024,,,,,X,X,,,X,X,,,,,,,,,,,,,,,,,
Coupe de Loire Atlantique du 3x3 - saison 2023/2024,Coupe,02/06/2024,3x3,24/02/2024,X,X,,,,,,,,,,,,,,,,,,,,,,,,,
CHANGEMENT DE DATES : Invitation Tournoi Sautron Basket Club - 1er-2 Juin 2024,Sautron,01/06/2024,,,,,,,,,,,,,Elite/Région - D2-D3,D1,D1-D2,D2,Rouge,Blanc,X,,,,,,,,,,
CHANGEMENT DE DATES : Invitation Tournoi Sautron Basket Club - 1er-2 Juin 2024,Sautron,02/06/2024,,,D3-D4,,X,,,Elite/Région,D2,,D2-D3,D1,,,,,,,,,,,,,,,,,
Tournoi LMB,Lamboisières Martin (49),01/06/2024,,08/05/2024,,,,,,,,,,,,,Départemental,Départemental,Départemental,Départemental,,,,,,,,,,,
Tournoi LMB,Lamboisières Martin (49),02/06/2024,,08/05/2024,,,,,,,,,Départemental,Départemental,Départemental,Départemental,,,,,,,,,,,,,,,
Tournoi mixte 1er juin CSP RETZ BASKET,Saint Père en Retz,01/06/2024,16 ans minimum,,Mixte,Mixte,Mixte,Mixte,Mixte,Mixte,Mixte,Mixte,,,,,,,,,,,,,,,,,,,
Tournoi de l'Erdre Basket Club,La Chapelle sur Erdre,01/06/2024,,,,,,,,,,,,,,,,D2/D3,Débutant,D2/Débutant,,,,,,,,,,,
Tournoi de l'Erdre Basket Club,La Chapelle sur Erdre,02/06/2024,,,,,,,,,,,,,D1,D2/D3,,,,,,,,,,,,,,,
Tournoi Annuel Cellier Mauves Basket Club,Le Cellier,07/06/2024,3x3,,,,Mixte,X,,X,,,,,,,,,,,,,,,,,,,,,
Invitation Tournoi USBC 8 & 9 juin 2024,Savenay,08/06/2024,,23/05/2024,,,,,,,,,,Région/D2/D3,D1/D2,Elite/D1/D3,D1/D2/D3,D1/D3,Blanc,Blanc,,,,,,,,,,,
Invitation Tournoi USBC 8 & 9 juin 2024,Savenay,09/06/2024,,23/05/2024,,,,D1,,Région/D3,D1/D2/D3,,D1/D3,,,,,,,,,,,,,,,,,,
Tournoi Annuel Cellier Mauves Basket Club,Le Cellier,08/06/2024,,,,,,,,,,,,,,,D2-D3,D3-D4,Rouge/Mixte,Rouge/Mixte,Mixte,,,,,,,,,,
Tournoi Annuel Cellier Mauves Basket Club,Le Cellier,09/06/2024,,,,,,,,,,,D3,D3-D2,D1-D2,,,,,,,,,,,,,,,,
cal,Orvault,08/06/2024,,,,,,,,,Région et D2/D3,,,,D1 et Elite,Elite et D3,Elite et D3,D2/D3,,,,,,,,,,,,,
Invitation au Tournoi Jeunes d'Orvault Sport Basket - 8 & 9 Juin,Orvault,09/06/2024,,,,,,,,D2,,,Région et D2/D3,D1,,,,,,,,,,,,,,,,,
Tournoi Loire & Sillon Basket Club : U9 - U11 - U13,Saint Etienne de Montluc,08/06/2024,,,,,,,,,,,,,D2,D2,Elite-D2-D3,Elite-D2-D3,X,X,,,,,,,,,,,
TOURNOI DE SAINTE-PAZANNE LE 8 JUIN 2024,Sainte Pazanne,08/06/2024,,,,,,,,D2-D3,,,D2-D3,D2-D3,D2-D3,D2-D3,D2-D3,D2-D3,Rouge/Blanc,Rouge/Blanc,X,,,,,,,,,,
Invitation Tournoi Seniors 15 & 16 juin - Grandchamp des Fontaines,Grandchamp des Fontaines,15/06/2024,,17/05/2024,X,,,,,,,,,,,,,,,,,,,,,,,,,,
Invitation Tournoi Seniors 15 & 16 juin - Grandchamp des Fontaines,Grandchamp des Fontaines,16/06/2024,,17/05/2024,,X,,,,,,,,,,,,,,,,,,,,,,,,,
Invitation tournois du MGBB,Geneston,15/06/2024,,03/06/2024,,,,,,,,,X,X,X,,,,,,,,,,,,,,,,
Invitation tournois du MGBB,Geneston,16/05/2024,,03/06/2024,,,,,,,,,,,,,,,X,X,X,,,,,,,,,,
Tournoi Beaujoire Basket Club Samedi 15 Juin 2024,Beaujoire,15/06/2024,,,,,,,,D1/D2,D1/D2,,D1/D2,D2/D3,D1/D2,D1/D2,D1/D2,D2/D3,Bleu/Blanc,Bleu/Blanc,,,,,,,,,,,
Invitation Tournoi - SBBC 2024,Saint Brévin,15/06/2024,,01/06/2024,,,,,,,,,,,,,D2/D3,D2/D3,Blanc/Rouge,Blanc/Rouge,X,,,,,,,,,,
Invitation Tournoi - SBBC 2024,Saint Brévin,16/05/2024,,01/06/2024,,,,,Elite/D1/D2,,,Elite/D1/D2,D2/D3,D2/D3,D2/D3,D2/D3,,,,,,,,,,,,,,,
Coupe de Loire Atlantique du 3x3 - saison 2023/2024,Finale Coupe,15/06/2024,3x3,24/04/2024,,,,,X,X,,,X,X,,,,,,,,,,,,,,,,,
Coupe de Loire Atlantique du 3x3 - saison 2023/2024,Finale Coupe,16/06/2024,3x3,24/04/2024,X,X,,,,,,,,,,,,,,,,,,,,,,,,,
[Basket Club Basse Loire] Tournoi Jeunes U9 à U13 - D1 à D3 - 15 JUIN 2024,Le pellerin,15/06/2024,,,,,,,,,,,,,D1/D2/D3,D1/D2/D3,D1/D2/D3,D1/D2/D3,D1/D2/D3,D1/D2/D3,,,,,,,,,,,
Tournoi Issoire 2024,Issoire (Puy de dôme),15/06/2024,,,,,,,,,,,X,X,X,X,,,,,,,,,,,,,,,
Tournoi Issoire 2024,Issoire (Puy de dôme),16/06/2024,,,,,,,,,,,X,X,X,X,,,,,,,,,,,,,,,
tournoi 3x3 ES Pornichet Basket,Pornichet,15/06/2024,,,3x3,3x3,,,3x3,3x3,,,3x3,3x3,,,,,,,,,,,,,,,,,
Traditionnel Tournoi Séniors : les inscriptions sont ouvertes,Logne / St Colomban,22/06/2024,,,"DM1, DM2, DM3, DM4","DF2, DF3, DF4",,,,,,,,,,,,,,,,,,,,,,,,,
Traditionnel Tournoi Séniors : les inscriptions sont ouvertes,Logne / St Colomban,23/06/2024,,,,,,"Elite, D1, D2",,,,,,,,,,,,,,,,,,,,,,,
"Tournois 3x3 non mixtes, le 22 juin 2024, pour les U15 Gars et Filles au PVB (Vallet - salle des Dorices - 44430)",Vallet,22/06/2024,3x3,,,,,,,,,,3x3,3x3,,,,,,,,,,,,,,,,,
Tournoi 3x3 - 22/06/2024,Rezé,22/06/2024,3x3 A partir de 16 ans licenciés ou non,16/06/2024,3x3,3x3,3x3,3x3,3x3,3x3,3x3,3x3,,,,,,,,,,,,,,,,,,,
Inscriptions Tournois Loisirs,La Turballe,22/06/2024,13h30,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
Inscriptions Tournois Loisirs,Sorinières,22/06/2024,18h,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
Tournoi de début saison USCBM,USCBM,14/09/2024,,,,,,,,,,,D2-D3,D2-D3,D2-D3,D2-D3,,,,,,,,,,,,,,,
Tournoi de début saison USCBM,USCBM,15/09/2024,,,,,,,D2-D3,D2-D3,,,,,,,,,,,,,,,,,,,,,
Invitation au tournoi seniors de l'Elan Basket des Sorinières,Elan Basket des Sorinières,07/09/2024,,,D2-D3,PRF-D2 ,,,,,,,,,,,,,,,,,,,,,,,,,
