Sujet mail,Club,Date,Particularité,Date limite,Seniors M,Seniors F,Loisir,U21M,U18M,U18F,U17M,U17F,U15M,U15F,U13M,U13F,U11M,U11F,U9M,U9F,U7
Invitation tournoi U7 - U9 - U11 le 8 février 2025 à Grandchamp-des-Fontaines,Grandchamp-des-Fontaines,08/02/2025,,,,,,,,,,,,,,,D1 D2 D3,D1 D2 D3,Blanc Rouge,Blanc Rouge,X
INDRE BC : Invitation à notre tournoi des titis d'Halloween 2024 (U7 à U11),Indre,26/10/2024,,19/10/2024,,,,,,,,,,,,,D1 D2 D3,D1 D2 D3,Bleu Blanc Rouge Orange,Bleu Blanc Rouge Orange,X
INDRE BC : Invitions tournoi des titis samedi 5 et dimanche 6 avril 2025 (U7 à U18),Indre BC,05/04/2025,,30/03/2025,,,,,,,,,,,,,Elite D1 D2 D3,Elite D1 D2 D3,Bleu Blanc Rouge,Bleu Blanc Rouge,X
INDRE BC : Invitions tournoi des titis samedi 5 et dimanche 6 avril 2025 (U7 à U18),Indre BC,06/04/2025,,30/03/2025,,,,,R2 Elite D1 D2 D3,Elite D1 D2 D3,,,R2 Elite D1 D2 D3,R1 R2 Elite D1 D2 D3,R1 R2 Elite D1 D2 D3,Elite D1 D2 D3,,,,,
Invitation tournoi Loisirs mixte COC,La Chabossière,05/04/2025,,,,,X,,,,,,,,,,,,,,
Tournoi du Lac - 24 et 25 mai 2025 - La Chevrolière,La Chevrolière,24/05/2025,,11/05/2025,,,,,X,X,,,X,X,X,X,,,,,
Tournoi du Lac - 24 et 25 mai 2025 - La Chevrolière,La Chevrolière,25/05/2025,,11/05/2025,,,,,,,,,,,,,X,X,X,X,X
Tournoi 3x3 La Garnache,La Garnache (Nord 85),13/12/2024,Début à 20h30,10/12/2024 ,3x3,3x3,,3x3,3x3,3x3,,,,,,,,,,,
Invitation tournoi LPVB du 04 Janvier 2025,La Planche Vieillevigne,04/01/2025,,15/12/2024,,,,,,,,,,,,,,X,X,X,Mixte
Vos petits monstres sont-ils prêts ?,Logne,02/11/2024,,26/10/2024,,,,,,,,,,,,,X,X,Blanc Orange Rouge,Blanc Orange Rouge,X
5ème édition de notre tournoi jeunes : U13 à U18,Logne,17/05/2025,,,,,,,D1/D2 D3,D2/D3,,,,,D3,D1/Elite D3,,,,,
5ème édition de notre tournoi jeunes : U13 à U18,Logne,17/05/2025,,,,,,,D1/D2 D3,D2/D3,,,,,D3,Elite/D1 D3,,,,,
5ème édition de notre tournoi jeunes : U13 à U18,Logne,18/05/2025,,,,,,,,,,,D1/D2 D3,D1/D2 D3,,,,,,,
5ème édition de notre tournoi jeunes : U13 à U18,Logne,18/05/2025,,,,,,,,,,,D1/D2 D3,D1/D2 D3,,,,,,,
Tournoi Seniors PRM/DM2 et DM3 et DM4 et DF2/DF3/DF4,Logne,21/06/2025,,,PR/DM2 DM3,,,,,,,,,,,,,,,,
Tournoi Seniors PRM/DM2 et DM3 et DM4 et DF2/DF3/DF4,Logne,22/06/2025,,,DM4,DF2/DF3/DF4,,,,,,,,,,,,,,,
COUPE DE LOIRE ATLANTIQUE 3X3 - ENGAGEMENTS + APPEL A CANDIDATURE D'ORGANISATION,Loire Atlantique,07/06/2025,,05/05/2025,,,,,3x3,3x3,,,3x3,3x3,,,,,,,
COUPE DE LOIRE ATLANTIQUE 3X3 - ENGAGEMENTS + APPEL A CANDIDATURE D'ORGANISATION,Loire Atlantique,08/06/2025,,05/05/2025,3x3,3x3,,,,,,,,,,,,,,,
TOURNOI U9 Blanc et U11 D2 et D3 4 Janvier au Loroux Bottereau,Loroux Bottereau,04/01/2025,,,,,,,,,,,,,,,D2 D3,D2 D3,Blanc,Blanc,
TOURNOI U13 - U15 - 19 avril 2025 au Loroux Bottereau,Loroux Bottereau,19/04/2025,,,,,,,,,,,D2,D1,D1 D3,D2,,,,,
"MGBB, Invitation tournoi Halloween U11 et U13",MGBB (Montbert Geneston le Bignon),26/10/2024,,,,,,,,,,,,,X,X,X,X,,,
"MGBB, Invitation tournoi du carnaval U7 et U9 (correction date)","MGBB, Montbert Geneston le Bignon",22/02/2025,,13/02/2025,,,,,,,,,,,,,,,X,X,X
"MGBB, Invitation tournoi du carnaval U7 et U9, relance","MGBB, Montbert Geneston le Bignon",22/02/2025,,,,,,,,,,,,,,,,,X,X,X
Tournois des P'tits Champions,MONTS ET MARAIS BASKET (MMB) St Jean de Monts (85),01/06/2025,,31/03/2025,,,,,,,,,,,,,X,X,X,X,
Tournois des P'tits Champions,MONTS ET MARAIS BASKET (MMB) St Jean de Monts (85),29/05/2025,,31/03/2025,,,,,X,X,,,X,,,,,,,,
Tournois des P'tits Champions,MONTS ET MARAIS BASKET (MMB) St Jean de Monts (85),31/05/2025,,31/03/2025,,,,,,,,,,X,X,X,,,,,
Tournoi de la Mie Câline Samedi 14 Décembre à Neuvy,Neuvy-en-Mauges (49),14/12/2024,Tournoi Mie Caline,,,,,,,,,,Départemental,Départemental,,,,,,,
Invitation Tournoi de Noël - Les 14 et 15 Décembre - SCO ORVAULT - de U9 à Loisirs,Orvault,14/12/2024,,,,,Mixte,X,X,,,,,,,,X,,X,X,
Invitation Tournoi de Noël - Les 14 et 15 Décembre - SCO ORVAULT - de U9 à Loisirs,Orvault,15/12/2024,,15/11/2024,,,,,,,,,X,,X,,,,,,
Tournoi Mie Câline Dép- Oudon Basket - 8 Février 2025,Oudon,08/02/2025,Mie Caline,,,,,,,,,,Départemental,Départemental,,,,,,,
Tournoi de la Choltière,Paulx / Choltière,17/05/2025,,09/05/2025,,,,,,,,,X,X,X,X,X,X,X,X,
PMBC - Tournoi Halloween 20 octobre – U9-U11,Petit-Mars,20/10/2024,,,,,,,,,,,,,,,X,X,X,X,
Tournoi de Noël du PMBC - Samedi 14 décembre - U13--> U18 et Loisirs,PMBC Petit Mars,14/12/2024,,11/12/2024,,,Nocturne,,D2-D3,D1-D2,,,,D2-D3,D2-D3,D2-D3,,,,,
Tournoi de la mie caline U15M,Pontivy,27/10/2024,,,,,,,,,,,Région,,,,,,,,
TOURNOI 3X3 DE NOEL : Dimanche 22 Décembre,Port Saint Mars,22/12/2024,3x3 au moins un licencié par équipe,07/12/2024,,,,,3x3,3x3,,,3x3,3x3,3x3 mixte,3x3 mixte,3x3 mixte,3x3 mixte,,,
Tournoi de Noël BASKET CLUB REZE,Rezé,14/12/2024,,30/11/2024,,,,,,,,,,,,,D1 D2 D3,D1 D2 D3,,,
Tournoi mini-basket RB44,Rezé,24/05/2025,,15/04/2025,,,,,,,,,,,,,X,X,X,X,X
TOURNOI MINI BASKET 🏀 RB44 🏀,Rezé basket,24/05/2025,,15/04/2025,,,,,,,,,,,,,X,X,X,X,X
Tournoi Mie Caline,Rouans,15/02/2025,Mie Caline,,,,,,,,,,X,,,,,,,,
Tournoi Halloween FLUO Party,Saint André,02/11/2024,,,3x3,3x3,,,,,,,3x3,3x3,3x3,3x3,,,,,
Tournoi Halloween de l'Hirondelle Basket,Saint Julien de Concelles,02/11/2024,,15/10/2024,,,,,,,,,,,,,D2 D3,D2 D3,Blanc Rouge,Blanc Rouge,X
Tournoi 3X3 de l'Hirondelle Basket,Saint Julien de Concelles,17/05/2025,,30/04/2025,3x3,3x3,3x3,3x3,3x3,3x3,,,,,,,,,,,
INVITATION TOURNOI DU FAIR PLAY - 6 AVRIL 2025 - BASKET SAINT MACAIRE,Saint Macaire En Mauges (49),06/04/2025,,,,,,,,,,,,,,,X,X,X,X,
Invitation Tournoi Noël en Basket 2024 - AS St Rogatien Basket,Saint Rogatien,22/12/2024,,10/11/2024,,,,,,,,,,,,,X,X,Bleu Blanc,Bleu Blanc,
Invitation Tournoi Sautron Basket Club - 14 et 15 Juin 2024,Sautron,14/06/2025,,,,,,,,,,,Elite D1 D2,D1 D2,D1 D3,D3,D1 D2,D3,Blanc Bleu,Blanc,
Invitation Tournoi Sautron Basket Club - 14 et 15 Juin 2024,Sautron,15/06/2025,,,DM3,DF2,,,D1 D2,Région elite,,,,,,,,,,,
Tournoi séniors 5x5 du Haut Bocage Vendée - 7 & 8 juin 2025 - niveau départemental,Sevremont – Haut Bocage (85),07/06/2025,,30/04/2025,Départemental,,,,,,,,,,,,,,,,
Tournoi séniors 5x5 du Haut Bocage Vendée - 7 & 8 juin 2025 - niveau départemental,Sevremont – Haut Bocage (85),08/06/2025,,30/04/2025,,Départemental,,,,,,,,,,,,,,,
TOURNOI SENIORS 5x5 DU HAUT BOCAGE VENDEE - 7 & 8 JUIN 2025,Sèvremont (85),07/06/2025,,30/04/2025,Départemental,,,,,,,,,,,,,,,,
TOURNOI SENIORS 5x5 DU HAUT BOCAGE VENDEE - 7 & 8 JUIN 2025,Sèvremont (85),08/06/2025,,30/04/2025,,Départemental,,,,,,,,,,,,,,,
Tournoi des Jeunes du SHBC - 24 et 25 Mai 2025,SHBC – Saint Herblain,24/05/2025,,01/05/2025,,,,,,,,,,,,,X,X,X,X,
Tournoi des Jeunes du SHBC - 24 et 25 Mai 2025,SHBC – Saint Herblain,25/05/2025,,01/05/2025,,,,,,,,,X,X,X,X,,,,,
Tournoi de basket de Noël reservé aux U7 - école de basket Sion-les-Mines (Nord 44),Sion Lusanger,14/12/2024,,15/11/2024,,,,,,,,,,,,,,,,,X
Ecole de basket Sion-les-Mines : recherche matchs amicaux et organisation d'un tournoi de Noël,Sion-les-Mines,14/12/2024,,,,,,,,,,,,,,,,,,,X
"SMB - Invitation au Tournoi annuel des Vendredi 16, Samedi 17 et Dimanche 18 Mai 2024 à Maisdon Sur Sèvre (44) - U7 à U18",SMB Sèvre et Maine Basket  - Maisdon Sur Sèvre,16/05/2025,,15/04/2025,,,,,Nocturne,,,,Nocturne,,,,,,,,
"SMB - Invitation au Tournoi annuel des Vendredi 16, Samedi 17 et Dimanche 18 Mai 2024 à Maisdon Sur Sèvre (44) - U7 à U18",SMB Sèvre et Maine Basket  - Maisdon Sur Sèvre,17/05/2025,,15/04/2025,,,,,,X,,,,,,,X,X,X,X,
"SMB - Invitation au Tournoi annuel des Vendredi 16, Samedi 17 et Dimanche 18 Mai 2024 à Maisdon Sur Sèvre (44) - U7 à U18",SMB Sèvre et Maine Basket  - Maisdon Sur Sèvre,18/05/2025,,15/04/2025,,,,,,,,,,X,X,X,,,,,X
Tournoi Halloween 2024 ABC 3 Rivières,St Gildas des bois,02/11/2024,,,,,,,,,,,,,X,X,X,X,X,X,
Invitation Tournoi Qualificatif Mie Caline,Thouaré,08/02/2025,Mie Caline,,,,,,,,,,Départemental,Départemental,,,,,,,
Invitation tournoi U9/U11 - samedi 4 janvier à Treillières (44),Treillières,04/01/2025,23/24/25 mai 2025 tournoi U13/U15/U18/Seniors,15/12/2024,,,,,,,,,,,,,D1/D2 D3,D1/D2 D3,Bleu Blanc,Bleu Blanc,
Invitation au tournoi de l'USBC les 24 et 25 mai 2025,USBC – Savenay,24/05/2025,,10/05/2025,,,,,,Région,,,Région,Région,D2/D3,D2/D3,D2/D3,D2,X,X,
Invitation au tournoi de l'USBC les 24 et 25 mai 2025,USBC – Savenay,25/05/2025,,10/05/2025,,,,,Elite/D1 D2/D3,D2/D3,,,D2,D2/D3,,,,,,,
Tournoi de début saison USCBM,USCBM,14/09/2024,,,,,,,,,,,D2-D3,D2-D3,D2-D3,D2-D3,,,,,
Tournoi de début saison USCBM,USCBM,15/09/2024,,,,,,,D2-D3,D2-D3,,,,,,,,,,,
Tournoi Halloween 02 novembre U9 et U11 Vaillante Immaculée Basket,Vaillante Immaculée Saint-Nazaire Basket,02/11/2024,,,,,,,,,,,,,,,D1 D3,D2 D3,Bleu,Bleu,
"TOURNOI PVB - VALLET | U7, U9, U11 | 24 et 25 mai 2025 | (44)",Vallet,24/05/2025,,,,,,,,,,,,,,,,,X,X,X
"TOURNOI PVB - VALLET | U7, U9, U11 | 24 et 25 mai 2025 | (44)",Vallet,25/05/2025,,,,,,,,,,,,,,,X,X,,,
TOURNOI DES P'TITS PANDAS BCBG,Basse Goulaine,17/05/2025,,,,,,,,,,,,,,,,,,,X
Tournoi jeunes csar,Aigrefeuille sur Maine,03/05/2025,,,,,,,X,X,,,,X,X,X,,,,,
Tournoi jeunes csar,Aigrefeuille sur Maine,04/05/2025,,,,,,,,,,,,,,,X,X,X,X,X
Tournoi RCD Basket 24 & 25 mai,RCD Donges,24/05/2025,,10/05/2025,,,,,,,,,,,,,,,X,X,
Tournoi RCD Basket 24 & 25 mai,RCD Donges,25/05/2025,,10/05/2025,,,,,D2,D3,,,,D1 D2,D2 D3,D3,D3,D3,,,
Invitation tournoi U13 / U15 - 5 avril 2025 Grandchamp-des-Fontaines,Grandchamp-des-Fontaines,05/04/2025,,,,,,,,,,,Départemental,Départemental,Départemental,Départemental,,,,,
Re: Tournoi Beaujoire BC 21/22 Juin 2025,Beaujoire,21/06/2025,,,,,,,,,,,,,,,X,X,X,X,
Re: Tournoi Beaujoire BC 21/22 Juin 2025,Beaujoire,22/06/2025,,,,,,,X,X,,,X,X,X,X,,,,,
Tournoi Frossay St Viaud 14 & 15 juin - U6 à U18,Frossay - Saint Viaud,14/06/2025,,,,,,,,D2 D3,,,D2 D3,,,,D2 D3,D2 D3,blanc rouge,rouge,X
Tournoi Frossay St Viaud 14 & 15 juin - U6 à U18,Frossay - Saint Viaud,15/06/2025,,,,,,,D2 D3,,,,,D1 D2,D2 D3,D2 D3,,,,,
